"year","abundance","abundance_scaled","LI","UI","source"
1981,6.19485052639262,2.55697794782594,0.716343925712138,9.12709103964047,"Schutlz"
1982,6.03374564917707,2.17650677503948,0.576370739195622,8.21898375410927,"Schutlz"
1983,6.89987488156364,5.17505738099975,0.800261187811534,33.4655976130472,"Schutlz"
1984,7.76600411395021,12.3046797757632,2.32077922780688,65.2389260339742,"Schutlz"
1985,7.40546042541395,8.58001765385116,1.89088097477475,38.932489100308,"Schutlz"
1986,8.00894795895279,15.6884301034124,2.75276261186495,89.4108478692644,"Schutlz"
1987,8.38693537591816,22.8948254366234,5.09291460761574,102.922014633749,"Schutlz"
1988,7.22124926566299,7.13651677948354,1.84690238337824,27.5758330284312,"Schutlz"
1989,7.42943040555978,8.78816518677305,2.66209410939205,29.0116893604664,"Schutlz"
1990,5.80758809159451,1.73596531679998,1.01242794028674,2.97658278798484,"Schutlz"
1991,5.40731987151731,1.1633402780042,0.346495477320407,3.9058535854291,"Schutlz"
1992,4.69446470997022,0.570318818175677,0.314186403869967,1.03525661950642,"Schutlz"
1993,3.52105743100718,0.176406017469813,0.050584589866164,0.615188994946772,"Schutlz"
1994,2.9027632853119,0.0950586538411432,0.0508541013119185,0.17768768765898,"Schutlz"
1995,5.30606054243119,1.05130903540908,0.488763029560443,2.26132219723484,"Schutlz"
1996,6.15118862347201,2.44773759939256,0.595151832400122,10.0670434489261,"Schutlz"
1997,7.64682800893858,10.9222670554576,8.66980944484517,13.7599238356576,"Schutlz"
1998,5.89683727196498,1.89802299900147,1.49699195269637,2.40648675381972,"Schutlz"
1999,4.02410539535061,0.291732188858521,0.233102013802252,0.365109115223617,"Schutlz"
2000,4.16124208109907,0.334612419635804,0.269061577830553,0.416133259446802,"Schutlz"
2001,3.85596033304878,0.246581152328418,0.193006644109201,0.315026795912835,"Schutlz"
2002,2.90190144577431,0.0949767638279671,0.0713217460390827,0.126477353236562,"Schutlz"
2003,3.63421242401408,0.197540425335378,0.15873572538641,0.245831362452847,"Schutlz"
2004,4.07287847543619,0.306313565170114,0.234575701489618,0.399990278666515,"Schutlz"
2005,4.11450848659223,0.31933455380015,0.236722572039808,0.430776652906562,"Schutlz"
2006,4.13321970582726,0.32536594400819,0.241894580374202,0.437641047420633,"Schutlz"
2007,3.19376725113766,0.127166604826245,0.0962720853077687,0.167975434741408,"Schutlz"
2008,3.91818330404763,0.26241156464321,0.202984759377015,0.339236450410548,"Schutlz"
2009,3.0728396055934,0.112682083158031,0.0830397216249395,0.152905761440077,"Schutlz"
2010,3.72118156129564,0.215489543412767,0.166261850023879,0.279292834246543,"Schutlz"
2011,4.23145244813369,0.35895006092658,0.279978236250237,0.460197006613177,"Schutlz"
2012,3.74225533885168,0.220078909915586,0.170888478293316,0.283428859998965,"Schutlz"
2013,3.51512540524099,0.175362670070222,0.138543921072388,0.221966188167071,"Schutlz"
2014,3.8071939853166,0.234844785793233,0.190203309100151,0.289963795452313,"Schutlz"
2015,4.03238828731502,0.294158610081502,0.227725409592437,0.37997203755147,"Schutlz"
2016,3.5283734226023,0.17770133489915,0.139913234266645,0.225695336044905,"Schutlz"
